Desa SUMUR Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.580104690648404,110.52724082184356
nan,village,-7.5496264062548555,110.47124009429591
Desa SRUNI Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.563547108094961,110.53841616897303
Desa SRUNI Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.564572228158537,110.5236228062916
Desa CLUNTANG Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.5469167546171105,110.52146095942484
Desa CLUNTANG Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.537921275420931,110.4972486025431
Desa JOMBONG Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.53099075,110.5151112
Desa JOMBONG Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.536793584521202,110.51467347495034
Desa MUSUK Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.53202671791903,110.53758795446797
Desa PARAS Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.523859628803364,110.53498367163931
Desa SUMBUNG Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.533680883527246,110.52325113643391
Desa JOMBONG Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.530342411469968,110.51073123352856
Desa GENTING Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.50358469687513,110.49590479217301
Desa GENTING Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.506008901614873,110.478023086003
Desa SAMIRAN Kecamatan SELO Kabupaten BOYOLALI,village,-7.501797084823956,110.47441906453975
Desa SAMIRAN Kecamatan SELO Kabupaten BOYOLALI,village,-7.516372024174868,110.46066254631498
Desa SUROTELENG Kecamatan SELO Kabupaten BOYOLALI,village,-7.511755302773031,110.48234304951187
Desa WONODOYO Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.5209696787419436,110.49477353418197
Desa WONODOYO Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.5229571550549466,110.46673739297012
Desa WONODOYO Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.5314711672974815,110.45215269421614
Desa JERUK Kecamatan SELO Kabupaten BOYOLALI,village,-7.470527432756372,110.48062968518416
Desa JRAKAH Kecamatan SELO Kabupaten BOYOLALI,village,-7.497111033205626,110.44094688464902
Desa JRAKAH Kecamatan SELO Kabupaten BOYOLALI,village,-7.460501520165504,110.44207402006096
Desa KLAKAH Kecamatan SELO Kabupaten BOYOLALI,village,-7.508826525844669,110.43254273801335
Desa KLAKAH Kecamatan SELO Kabupaten BOYOLALI,village,-7.533075892998331,110.4491012833832
Desa LENCOH Kecamatan SELO Kabupaten BOYOLALI,village,-7.468328097167966,110.44341367827408
Desa LENCOH Kecamatan SELO Kabupaten BOYOLALI,village,-7.4708999909069025,110.44446272509374
Desa LENCOH Kecamatan SELO Kabupaten BOYOLALI,village,-7.465226743995824,110.44189167791515
Desa NGABLAK Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.547111349609124,110.42079955348756
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.565294531854218,110.387006130042
nan,village,-7.535515207469964,110.4377909082291
Desa SAMIRAN Kecamatan SELO Kabupaten BOYOLALI,village,-7.489723064161251,110.46016774791562
Desa SAMIRAN Kecamatan SELO Kabupaten BOYOLALI,village,-7.471456580128152,110.44485509281037
Desa TARUBATANG Kecamatan SELO Kabupaten BOYOLALI,village,-7.487536691319622,110.47482875237975
Desa TLOGOLELE Kecamatan SELO Kabupaten BOYOLALI,village,-7.515845932689391,110.42144227273805
Desa WONODOYO Kecamatan CEPOGO Kabupaten BOYOLALI,village,-7.533885838182048,110.45019194240001
Desa BANYUROTO Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.488456786621306,110.37749327555045
Desa BANYUROTO Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.4689855568336165,110.41278232101187
Desa JRAKAH Kecamatan SELO Kabupaten BOYOLALI,village,-7.45477303779357,110.44087939816627
Desa KETEP Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.497373955183225,110.38649039000785
nan,village,-7.506899130003456,110.3863258025148
nan,village,-7.510288637100427,110.38090972621707
Desa KRINJING Kecamatan DUKUN Kabupaten MAGELANG,village,-7.5354562719754385,110.384826528041
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.532387926430004,110.41316383823494
Desa PATEN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.525427106669433,110.39390464733002
Desa PATEN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.528531401586316,110.36599373382906
Desa SENGI Kecamatan DUKUN Kabupaten MAGELANG,village,-7.520003195541939,110.38202987438432
Desa SENGI Kecamatan DUKUN Kabupaten MAGELANG,village,-7.528962106647203,110.35491915065073
nan,village,-7.519844443942298,110.41147559988967
nan,village,-7.513977081239369,110.39166244793995
Desa KETEP Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.507836123679276,110.36913105378137
Desa KETEP Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.496327160022623,110.36638830663492
Desa KRINJING Kecamatan DUKUN Kabupaten MAGELANG,village,-7.533569022159836,110.37140607965823
Desa KRINJING Kecamatan DUKUN Kabupaten MAGELANG,village,-7.530612986642703,110.37083793182612
Desa KROGOWANAN Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.517022696544396,110.3521388239978
Desa MANGUNSOKO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.5364107475630036,110.33500581411724
Desa MANGUNSOKO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.53573957190436,110.37155926861956
Desa SENGI Kecamatan DUKUN Kabupaten MAGELANG,village,-7.525813333977082,110.35067876089116
Desa SENGI Kecamatan DUKUN Kabupaten MAGELANG,village,-7.514893731765708,110.37507315461173
Desa SENGI Kecamatan DUKUN Kabupaten MAGELANG,village,-7.519102396451529,110.36202435875416
Desa SEWUKAN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.531794324309937,110.34199325650566
Desa BANYUDONO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.545683043277886,110.30911238015568
Desa BANYUDONO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.541305207398804,110.3231162799549
Desa BANYUDONO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.550099261096553,110.31858745493007
Desa BANYUDONO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.551041010624725,110.30560272015248
Desa DUKUN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.560536414358069,110.33345281911643
Desa DUKUN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.543708591495894,110.35109006600645
Desa DUKUN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.546183080887053,110.33557501668275
Desa GONDOSULI Kecamatan MUNTILAN Kabupaten MAGELANG,village,-7.5638078771277435,110.2954307294883
Desa GONDOWANGI Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.55513967719481,110.29208697658545
Desa KALIBENING Kecamatan DUKUN Kabupaten MAGELANG,village,-7.5589517611931445,110.34606128976986
Desa KALIBENING Kecamatan DUKUN Kabupaten MAGELANG,village,-7.552435094993551,110.348172671984
Desa KENINGAR Kecamatan DUKUN Kabupaten MAGELANG,village,-7.541007742028259,110.37017331966719
Desa KROGOWANAN Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.5311418865382835,110.33128810616329
Desa MANGUNSOKO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.538821116940865,110.33594745990217
Desa MANGUNSOKO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.53803096507535,110.34697486026118
Desa MANGUNSOKO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.536569242467529,110.3634069286403
Desa MRANGGEN Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.587063766056326,110.33533273202208
Desa NGABLAK Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.5737211293338325,110.38356915959223
Desa NGABLAK Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.581410575646018,110.361804523648
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.568691784224438,110.37048070026032
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.540412227231761,110.38433381900526
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.558416352946865,110.36327299105086
Desa NGARGOMULYO Kecamatan DUKUN Kabupaten MAGELANG,village,-7.548206662086474,110.36523688876795
Desa NGARGOSOKO Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.577071899744071,110.34415150807888
Desa NGARGOSOKO Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.5794125817171825,110.35413127653112
Desa NGARGOSOKO Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.572569571922181,110.36169975469481
Desa TEGALRANDU Kecamatan SRUMBUNG Kabupaten MAGELANG,village,-7.56469015514254,110.35539624845336
Desa BATURONO Kecamatan SALAM Kabupaten MAGELANG,village,-7.632595266845775,110.28848118630027
Desa SIRAHAN Kecamatan SALAM Kabupaten MAGELANG,village,-7.611801654257085,110.27764698162416
Desa BASIN Kecamatan KEBONARUM Kabupaten KLATEN,village,-7.7135529700208565,110.5599040179125
Desa JOHO Kecamatan PRAMBANAN Kabupaten KLATEN,village,-7.723836117786478,110.51481083347738
Desa KRAGUMAN Kecamatan JOGONALAN Kabupaten KLATEN,village,-7.712782825175049,110.55348984880592
Desa KRAGUMAN Kecamatan JOGONALAN Kabupaten KLATEN,village,-7.720819050042851,110.55070914640989
Desa RANDUSARI Kecamatan PRAMBANAN Kabupaten KLATEN,village,-7.729943172619471,110.51847801095312
Desa BLONGKENG Kecamatan NGLUWAR Kabupaten MAGELANG,village,-7.6338047436259,110.26200637146064
Desa SIRAHAN Kecamatan SALAM Kabupaten MAGELANG,village,-7.623020100725998,110.26388314158216
Desa SIRAHAN Kecamatan SALAM Kabupaten MAGELANG,village,-7.613776906431564,110.26784969918059
nan,village,-7.657318774308957,110.50792057353617
Desa BATURONO Kecamatan SALAM Kabupaten MAGELANG,village,-7.633330081189282,110.28056038506497
Desa SELOBORO Kecamatan SALAM Kabupaten MAGELANG,village,-7.607374871373189,110.2869903758
Desa SELOBORO Kecamatan SALAM Kabupaten MAGELANG,village,-7.60272901206263,110.28025336975911
Desa SIRAHAN Kecamatan SALAM Kabupaten MAGELANG,village,-7.626919831819148,110.26867963154297
Desa TIRTO Kecamatan SALAM Kabupaten MAGELANG,village,-7.639311556337867,110.29192227741152
Desa TIRTO Kecamatan SALAM Kabupaten MAGELANG,village,-7.629317165535839,110.29836177632842
Desa GONDOSULI Kecamatan MUNTILAN Kabupaten MAGELANG,village,-7.562930405837294,110.28019033856853
Desa GONDOSULI Kecamatan MUNTILAN Kabupaten MAGELANG,village,-7.566645569105605,110.28139725349071
Desa GONDOWANGI Kecamatan SAWANGAN Kabupaten MAGELANG,village,-7.541753929829128,110.29859749818989
Desa SELOBORO Kecamatan SALAM Kabupaten MAGELANG,village,-7.615348663920182,110.28722060524781
Desa TIRTO Kecamatan SALAM Kabupaten MAGELANG,village,-7.616822459880251,110.29964869774027
Desa DUKUN Kecamatan DUKUN Kabupaten MAGELANG,village,-7.5596670255518195,110.3277736657529
Desa BAWUKAN Kecamatan KEMALANG Kabupaten KLATEN,village,-7.653204067067804,110.48625351442288
Desa DOMPOL Kecamatan KEMALANG Kabupaten KLATEN,village,-7.648967053092961,110.51312092071748
Desa LAMPAR Kecamatan MUSUK Kabupaten BOYOLALI,village,-7.627978601174293,110.5361772424334
